video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,views_at_24h,target_views_next,target_views_change,viral_label
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-24 21:14:59.758360,-0.5546049448071021,-0.5935277621213451,-0.2885320843205315,-0.8178220404457544,-0.7301102175695509,0.24993287777777778,-1.1055195736169598,-0.891401057328671,-0.6975352482387003,0.14526910135716067,-0.2550793340706847,-0.22390679455849183,-0.1323624348875135,1.293932023771561,-2.0812174953486804,7105.0,651.0,496.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-24 21:57:55.734141,-0.5537898585156035,-0.5935068073365072,-0.2885320843205315,-0.8178220404457544,-0.7301102175695509,0.9654817058333333,-1.2163113677364477,-0.891401057328671,-0.6975352482387003,-0.35102063199996464,-0.23382039125798962,-0.2234136519005213,-0.1323624348875135,1.293932023771561,-2.0812174953486804,7506.0,1362.0,711.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-24 22:36:17.090879,-0.5526214586098463,-0.5934648977668314,-0.2885320843205315,-0.8178220404457544,-0.7301102175695509,1.604747466388889,-1.228885690124359,-0.891401057328671,-0.6975352482387003,-0.43244454282440153,-0.22096888644086596,-0.22280281661145349,-0.1323624348875135,1.4177612766122925,-2.0812174953486804,7506.0,2179.0,817.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-24 23:17:12.722847,-0.5512788668756642,-0.5934229881971557,-0.2885320843205315,-0.8178220404457544,-0.7301102175695509,2.2868674574999996,-1.2350507971338056,-0.891401057328671,-0.6975352482387003,-0.460427622937438,-0.21834598374118241,-0.22287217409413562,-0.1323624348875135,1.5415905294530239,-2.0812174953486804,7506.0,2603.0,424.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-24 23:55:09.559221,-0.5505820995619638,-0.5933391690578041,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,2.919322005833333,-1.221392551600107,-0.8260985623373318,-0.6975352482387003,-0.46802903353176195,-0.23451873339611093,-0.2216750601079774,-0.13030033682256378,1.5415905294530239,-2.0812174953486804,7506.0,2926.0,323.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 00:32:18.421101,-0.5500513074810081,-0.5932972594881284,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,3.5384503058333334,-1.2184656521190256,-0.8333048164822592,-0.6975352482387003,-0.47234188626258883,-0.23907929185814306,-0.22276690917132727,-0.1323624348875135,-1.3064822858837974,-1.0293557219453633,7559.0,3281.0,355.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 01:09:30.396786,-0.5494679291876976,-0.5932343951336148,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,4.158443551666666,-1.212620020030377,-0.8395888400960545,-0.6975352482387003,-0.4761027955863899,-0.2375186812585175,-0.22219935184030193,-0.1323624348875135,-1.182653033043066,-1.0293557219453633,7982.0,3340.0,59.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 01:46:35.527053,-0.5493709733586685,-0.5932134403487769,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,4.7765352925,-1.2097459128059407,-0.8405038119059092,-0.6975352482387003,-0.4766503947397641,-0.25215182443532996,-0.22333589605319995,-0.1323624348875135,-1.182653033043066,-1.0293557219453633,7982.0,3370.0,30.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 02:23:51.395227,-0.549321673784586,-0.5932134403487769,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,5.397609785277778,-1.2103563042814638,-0.8409567687029078,-0.6975352482387003,-0.4769214837021562,-0.2535979187789187,-0.22390679455849183,-0.1323624348875135,-1.0588237802023346,-1.0293557219453633,7982.0,3396.0,26.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 03:01:02.734834,-0.5492789474870476,-0.5932134403487769,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,6.017426342777777,-1.2108765894930507,-0.8413428598139676,-0.6975352482387003,-0.47715255439008836,-0.2537928351200605,-0.22390679455849183,-0.1323624348875135,-0.9349945273616033,-1.0293557219453633,7982.0,3405.0,9.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 03:38:04.854335,-0.549264157614823,-0.5932134403487769,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,6.6346817597222225,-1.21105483752858,-0.8414751333834427,-0.6975352482387003,-0.4772317184625529,-0.25463215974430226,-0.22390679455849183,-0.1323624348875135,-0.9349945273616033,-1.0293557219453633,7982.0,3415.0,10.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 04:15:18.381782,-0.549247724423462,-0.5932134403487769,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,7.255106050555556,-1.211251789316471,-0.8416212865565844,-0.6975352482387003,-0.47731918930374534,-0.25458501146784623,-0.22390679455849183,-0.1323624348875135,-0.811165274520872,-1.0293557219453633,7982.0,3426.0,11.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 04:52:06.252603,-0.5492296479129651,-0.5932134403487769,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,7.868403500833334,-1.2114671087120106,-0.8417810698885055,-0.6975352482387003,-0.47741481762402893,-0.25452926048862917,-0.22390679455849183,-0.1323624348875135,-0.811165274520872,-1.0293557219453633,7982.0,3435.0,9.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 05:29:04.164067,-0.5492148580407403,-0.593192485563939,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,8.484490018611112,-1.2077192351825956,-0.8419110407519983,-0.6975352482387003,-0.4774926035558417,-0.2546313113217474,-0.22333403790696207,-0.1323624348875135,-0.6873360216801405,-1.0293557219453633,7982.0,4365.0,930.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 09:16:33.917902,-0.5476865712441804,-0.5930877116397497,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,12.276088306111111,-1.2073238783016538,-0.8524528903663605,-0.6975352482387003,-0.48380176834283056,-0.24755687398498333,-0.22344146618742158,-0.1323624348875135,-0.19201901031721516,-1.0293557219453633,7982.0,5335.0,970.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 11:38:57.850451,-0.5460925516821772,-0.5929829377155603,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,14.649402903055556,-1.207601603443316,-0.8595330481537371,-0.6975352482387003,-0.4880391539850601,-0.2425445838027392,-0.22316338773954478,-0.1323624348875135,0.05563949536424757,-1.0293557219453633,7982.0,6031.0,696.0,0
7587346868577799441,realpewpew,2025-12-24 21:00:00,2025-12-25 15:40:39.537941,-0.5449488015634614,-0.5928991185762088,-0.2884474724546705,-0.8178220404457544,-0.7301102175695509,18.677649428055556,-1.2068243291045364,-0.8632101261354602,-0.6975352482387003,-0.4902398390422338,-0.2497803518735852,-0.2235564012558128,-0.1323624348875135,0.550956506727173,-1.0293557219453633,8466.0,6130.0,99.0,0
