video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-24 21:10:59.407145,-0.2563989302550226,-0.07719619286325091,-0.22885592130551105,-0.14201524975132487,-0.18972514550908268,99.2956686513889,True,0.7930786837377953,0.06781301901899003,-0.007048759351992227,0.089363021421362,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,1.248214738299053,-1.6727335203799114,254200.0,800.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-24 21:53:13.111823,-0.2557091297782515,-0.07540644276195968,-0.2286891635028382,-0.1407391364689475,-0.1880303101514794,99.99947550638889,True,0.7929046568012513,0.06603868435474407,-0.007091345614048741,0.09073049991256041,-0.028095998179706472,-0.040529576624056554,-0.0506121090864588,1.248214738299053,-1.6727335203799114,254800.0,600.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-24 22:31:58.904489,-0.2551917794206731,-0.07540644276195968,-0.2286891635028382,-0.13946302318657014,-0.1876066013120786,100.64552902472222,True,0.7877746919012952,0.0641930158817174,-0.006658978501496328,0.08937616253467423,-0.0293991283710314,-0.06694231840092034,-0.05231379625440431,1.3703837041186584,-1.6727335203799114,255300.0,500.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-24 23:11:07.431433,-0.25476065412269117,-0.07361669266066845,-0.2286891635028382,-0.13946302318657014,-0.1876066013120786,101.29789762027778,True,0.7901719660049602,0.06266158575443034,-0.007844299431098507,0.08726505208290038,-0.030416002702545856,-0.03844697259711005,-0.05231379625440431,1.4925526699382639,-1.6727335203799114,255600.0,300.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-24 23:51:15.540493,-0.25450197894390203,-0.07361669266066845,-0.22852240570016533,-0.13946302318657014,-0.1876066013120786,101.96681680361111,True,0.7876182190086729,0.06243972992635666,-0.008553266042771138,0.08600235032299543,-0.03240837961230319,-0.06694231840092034,-0.05052335710464416,1.4925526699382639,-1.6727335203799114,255800.0,200.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 00:28:31.061064,-0.2543295288247092,-0.07361669266066845,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,102.58779474,True,0.7859190487893772,0.0618297260562407,-0.009024986598793541,0.08752722375877905,-0.03320051008924045,-0.06694231840092034,-0.05231379625440431,-1.3173335439126597,-0.6675240703811736,255900.0,100.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 01:05:38.094882,-0.25424330376511284,-0.07361669266066845,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,103.206415245,True,0.7850704596724489,0.061525081683601414,-0.009260570371111507,0.08710671415540874,-0.03420575980595406,-0.06694231840092034,-0.05231379625440431,-1.1951645780930542,-0.6675240703811736,256100.0,200.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 01:42:48.574384,-0.2540708536459201,-0.07361669266066845,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,103.82599288444443,True,0.7833752695349689,0.06091650666698295,-0.009731185984035447,0.08626668012936631,-0.03319594881141179,-0.06694231840092034,-0.05231379625440431,-1.1951645780930542,-0.6675240703811736,256100.0,0.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 02:20:06.404693,-0.2540708536459201,-0.07361669266066845,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,104.44761241472223,True,0.7833752695349689,0.06091650666698295,-0.009731185984035447,0.08626668012936631,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,-1.072995612273449,-0.6675240703811736,256200.0,100.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 02:57:09.715551,-0.2539846285863237,-0.07361669266066845,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,105.06519876416665,True,0.7825286669624351,0.06061257546584081,-0.00996621825549972,0.08584715493762576,-0.03420406362506893,-0.06694231840092034,-0.05231379625440431,-1.072995612273449,-0.6675240703811736,256300.0,100.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 03:34:30.838716,-0.25389840352672727,-0.07361669266066845,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,105.68773297666668,True,0.7816827250214033,0.0603088814320925,-0.010201067123644058,0.08542795711502664,-0.03421212789495023,-0.06694231840092034,-0.05231379625440431,-0.9508266464538435,-0.6675240703811736,256300.0,0.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 04:11:29.232796,-0.25389840352672727,-0.07182694255937722,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,106.30395355444445,True,0.7883105895851436,0.0603088814320925,-0.010201067123644058,0.08542795711502664,-0.03521870041747326,-0.036775411627149195,-0.05231379625440431,-0.8286576806342382,-0.6675240703811736,256300.0,0.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 04:48:30.334894,-0.25389840352672727,-0.07182694255937722,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,106.92092635944445,True,0.7883105895851436,0.0603088814320925,-0.010201067123644058,0.08542795711502664,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,-0.8286576806342382,-0.6675240703811736,256400.0,100.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 05:25:19.995194,-0.2538121784671309,-0.07182694255937722,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,107.53472088722222,True,0.7874627225421496,0.06000542428824228,-0.01043573280305819,0.08500908627853349,-0.034197795531107314,-0.06694231840092034,-0.05231379625440431,-0.7064887148146328,-0.6675240703811736,257300.0,900.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 08:59:07.262993,-0.25303615293076337,-0.07182694255937722,-0.2246869762386894,-0.13691079662181538,-0.1854880571150745,111.09785083138888,True,0.7798615762625886,0.0731443492629243,-0.008862542046643492,0.08478076271294051,-0.03363592555883248,-0.06694231840092034,-0.04458290807728202,-0.3399818173558167,-0.6675240703811736,258700.0,1400.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 11:34:53.795528,-0.25182900209641396,-0.07003719245808598,-0.2243534606333437,-0.13691079662181538,-0.18421693059687205,113.69410986888889,True,0.7747090701900696,0.07023587617424117,-0.012125896820116283,0.08247998575390655,-0.03183969950494887,-0.05978222056268542,-0.051391192556878934,0.0265250801029994,-0.6675240703811736,260700.0,2000.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 15:35:18.142276,-0.25010450090448616,-0.0664576922555035,-0.22401994502799794,-0.13691079662181538,-0.1825220952392688,117.70087285444444,True,0.7711677739007531,0.06555177629783633,-0.01672703236603361,0.07890451645358175,-0.032090859639808046,-0.05766327255322885,-0.05171597746742681,0.5152009433814209,-0.6675240703811736,261000.0,300.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 16:22:49.194910,-0.24984582572569697,-0.0664576922555035,-0.22401994502799794,-0.13691079662181538,-0.18167467756046715,118.49283191944446,True,0.768688706662058,0.06465142337244237,-0.01741112076044462,0.07999545924398957,-0.032844995031704315,-0.06694231840092034,-0.05231379625440431,0.6373699092010262,-0.6675240703811736,261300.0,300.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 17:08:17.325019,-0.2495871505469078,-0.0664576922555035,-0.22401994502799794,-0.13691079662181538,-0.18167467756046715,119.2506458386111,True,0.7662153318636641,0.06375313783965396,-0.018093638349398772,0.07876864819205402,-0.03273804197302788,-0.06694231840092034,-0.05231379625440431,0.7595388750206316,-0.6675240703811736,261600.0,300.0,0
