video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-24 21:10:59.407145,-0.23687620601929824,-0.053269941356462625,-0.21619075032813695,-0.1313559384210459,-0.18656131653692531,99.2956686513889,True,0.7270038856859167,0.05501817441678975,-0.0366906889664943,0.02852984542226184,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,254200.0,800.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-24 21:53:13.111823,-0.23614742436198177,-0.05136454799779374,-0.2160119516990101,-0.1298511191350292,-0.18477268933694616,99.99947550638889,True,0.7268315285471572,0.053212352999994536,-0.03673094143928487,0.029864240698047287,-0.022382841641890774,-0.030365435416412904,-0.03826278988999199,1.2486598603918648,-1.6744862289063152,254800.0,600.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-24 22:31:58.904489,-0.2356008381189944,-0.05136454799779374,-0.2160119516990101,-0.1283462998490125,-0.18432553253695136,100.64552902472222,True,0.7217507859353987,0.05133393190838402,-0.036322268675038585,0.028542668614462134,-0.02391315220143534,-0.05616550568209,-0.039913490540059084,1.370832860927971,-1.6744862289063152,255300.0,500.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-24 23:11:07.431433,-0.2351453495831716,-0.049459154639124855,-0.2160119516990101,-0.1283462998490125,-0.18432553253695136,101.29789762027778,True,0.7241250580655374,0.04977532553163512,-0.03744263228909764,0.026482631961864015,-0.0251073026689832,-0.028331139594921635,-0.039913490540059084,1.493005861464077,-1.6744862289063152,255600.0,300.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-24 23:51:15.540493,-0.2348720564616779,-0.049459154639124855,-0.21583315306988327,-0.1283462998490125,-0.18432553253695136,101.96681680361111,True,0.7215958144085685,0.049549532723858036,-0.038112746496536246,0.025250478568601863,-0.027447019332668555,-0.05616550568209,-0.03817669712462605,1.493005861464077,-1.6744862289063152,255800.0,200.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 00:28:31.061064,-0.2346898610473488,-0.049459154639124855,-0.21583315306988327,-0.1283462998490125,-0.1834312189369618,102.58779474,True,0.7199129478186079,0.04892870392803925,-0.03855861607815966,0.02673846095514541,-0.028377245369532667,-0.05616550568209,-0.039913490540059084,-1.3169731508663647,-0.6686347802818863,255900.0,100.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 01:05:38.094882,-0.23459876334018423,-0.049459154639124855,-0.21583315306988327,-0.1283462998490125,-0.1834312189369618,103.206415245,True,0.7190725009597435,0.048618653437732244,-0.03878128951619337,0.026328124681652732,-0.029557744652495298,-0.05616550568209,-0.039913490540059084,-1.1948001503302585,-0.6686347802818863,256100.0,200.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 01:42:48.574384,-0.2344165679258551,-0.049459154639124855,-0.21583315306988327,-0.1283462998490125,-0.1834312189369618,103.82599288444443,True,0.7173935762625002,0.04799927885136967,-0.039226114707211504,0.02550841348102705,-0.02837188890425185,-0.05616550568209,-0.039913490540059084,-1.1948001503302585,-0.6686347802818863,256100.0,0.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 02:20:06.404693,-0.2344165679258551,-0.049459154639124855,-0.21583315306988327,-0.1283462998490125,-0.1834312189369618,104.44761241472223,True,0.7173935762625002,0.04799927885136967,-0.039226114707211504,0.02550841348102705,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-1.0726271497941524,-0.6686347802818863,256200.0,100.0,0
7585891446033566997_synthetic_15,atusmain,2025-12-20 17:53:15,2025-12-25 02:57:09.715551,-0.23432547021869055,-0.049459154639124855,-0.21583315306988327,-0.1283462998490125,-0.1834312189369618,105.06519876416665,True,0.7165550968870305,0.047689954188263904,-0.03944826686744257,0.025099037803431583,-0.02955575276900069,-0.05616550568209,-0.039913490540059084,-1.0726271497941524,-0.6686347802818863,256300.0,100.0,0
